,dissimilarity,correlation,energy,ASM,contrast,homogeneity,class
1221,8.436491935483872,0.8361973357921305,0.03251691757316394,0.001057349928459938,120.20665322580648,0.13372924661638314,1
1222,7.321572580645162,0.8272972982167336,0.035029335390915434,0.0012270543379292406,91.44052419354841,0.14137033987908665,1
1223,6.71875,0.8828606880159805,0.036707946483937756,0.0013474733350676382,80.79536290322582,0.1533808879316349,1
1224,5.615927419354839,0.883683419195623,0.039146144836587904,0.001532420655567118,52.966733870967744,0.17448447801313158,1
1225,6.43951612903226,0.8742408042108951,0.035668963735794625,0.0012722749739854321,69.97983870967744,0.1623403404266656,1
1226,4.954637096774195,0.8971315661776685,0.04214023178644856,0.0017757991350156096,42.76310483870969,0.21454674742584262,1
1227,6.129032258064517,0.8631861447522898,0.03950789907714804,0.0015608740894901148,73.46572580645163,0.19004622422510453,1
1228,7.181451612903229,0.8734885210555416,0.03465015573043794,0.0012006332921436012,83.73790322580648,0.1388313171841889,1
1229,6.552419354838712,0.8650296429318546,0.04092915736020523,0.0016751959222164416,78.78629032258067,0.18848914425756239,1
1230,4.430443548387098,0.8921128135652373,0.051059238960197886,0.00260704588319459,36.80745967741936,0.2316851017230807,1
1231,6.590725806451614,0.8338718207377976,0.039398431947304045,0.001552236439906348,79.75806451612905,0.16944188223112983,1
1232,6.296370967741936,0.8981101365042604,0.03736643748558597,0.0013962506503642043,73.2116935483871,0.17741471405343115,1
1233,6.18850806451613,0.9052035140699844,0.03567608542174675,0.0012727830710197712,68.6038306451613,0.17480665406839974,1
1234,6.039314516129033,0.7609434043927562,0.04492960624610193,0.002018669517429761,63.32560483870969,0.17589971626376316,1
1235,7.527217741935485,0.8503522126591343,0.033781443709911374,0.0011411859391259108,100.0131048387097,0.1526418483501226,1
1236,5.759072580645162,0.866233587647268,0.04176478323763428,0.0017442971188865771,59.77318548387099,0.18348699841907196,1
1237,6.824596774193551,0.8513119362743141,0.035036587090691074,0.0012275624349635805,80.2177419354839,0.15715109802064978,1
1238,5.588709677419356,0.8951037754955472,0.04144726858432214,0.001717876073100937,58.41330645161291,0.18342962214832798,1
1239,4.947580645161292,0.8377618124995078,0.045731033154087726,0.002091327393340271,41.66330645161291,0.20355594585675396,1
1240,6.460685483870968,0.8983096598075966,0.03523181878488165,0.0012412810548907394,77.72278225806454,0.1643282336607663,1
1241,8.848790322580648,0.7932292616320675,0.03293610736432369,0.0010847871683142569,131.6028225806452,0.11283508701832398,1
1242,7.039314516129034,0.7695378512998126,0.03941777176616362,0.0015537607310093658,83.68447580645162,0.14301360909967115,1
1243,7.594758064516132,0.8094883516846834,0.03603037500133372,0.0012981879227367337,99.05846774193552,0.14332424324126802,1
1244,6.95967741935484,0.7948712537600914,0.038033567499825574,0.001446552256763788,80.91733870967744,0.13466112594080937,1
1245,8.6491935483871,0.7802361745911431,0.03404363869106509,0.0011589693353277837,130.0745967741936,0.12686345535911964,1
1246,8.676411290322584,0.8328192981267483,0.03324321058032491,0.001105111049687826,144.92641129032262,0.14084265727351117,1
1247,8.628024193548391,0.8131782884629729,0.03166189269060366,0.0010024754487513014,122.35786290322585,0.12098891836854125,1
1248,8.167338709677422,0.8714068700184157,0.03029229677684824,0.0009176232440166501,119.3245967741936,0.13496326047517282,1
1249,7.396169354838712,0.9073071217088128,0.03808029590226634,0.0014501089360041627,103.16431451612905,0.17463900507155056,1
1250,6.442540322580647,0.8324660260040491,0.03903566325788959,0.0015237830059833513,69.59375000000001,0.1472978642508877,1
1251,7.570564516129035,0.862549309201799,0.03441473793369268,0.001184374187044746,103.26008064516134,0.15373125396763979,1
1252,6.831653225806454,0.8118699410674852,0.03920450903756061,0.0015369935288761715,81.22278225806454,0.16355938018993843,1
1253,5.61592741935484,0.8147870599646014,0.04473694466838597,0.002001394218262228,54.704637096774206,0.17816057246679612,1
1254,6.574596774193551,0.8189478551866193,0.03742078869611006,0.0014003154266389187,73.27419354838713,0.14899159197162248,1
1255,6.32459677419355,0.8717531948072882,0.037745252473486,0.001424704084287201,69.91330645161291,0.16103743026012057,1
1256,5.919354838709678,0.8406085299312152,0.0389509658999227,0.0015171777445369412,60.91129032258066,0.15476631266890906,1
1257,7.05342741935484,0.8730935936667423,0.03460613688260458,0.0011975847099375654,90.84375,0.15580296168261137,1
1258,7.608870967741938,0.8210566297328937,0.03600921592639467,0.0012966636316337158,97.43145161290327,0.1370797663362741,1
1259,6.519153225806452,0.7968450416743694,0.03889875278543295,0.0015131129682622274,73.63004032258067,0.16498478426230354,1
1260,6.747983870967743,0.8215774378179689,0.0392109885862434,0.0015375016259105102,79.01612903225808,0.15051101619003043,1
1261,7.158266129032259,0.7462876830184549,0.038728574016730945,0.0014999024453694074,86.08568548387098,0.14591527326510872,1
1262,6.230846774193549,0.8095353959832371,0.0407612230224914,0.0016614773022892825,68.8538306451613,0.17186525655638724,1
1263,8.473790322580648,0.8416269483471648,0.03210808126740523,0.0010309288826742984,121.71169354838715,0.1204274527307215,1
1264,7.393145161290324,0.7934677548025613,0.03654146967820939,0.0013352790062434966,96.04637096774195,0.15448835184287296,1
1265,7.330645161290326,0.8149594555577169,0.03554052936250846,0.0012631292273673263,93.47379032258068,0.1390008995631285,1
1266,7.048387096774196,0.8510988857192332,0.03584658142478741,0.0012849773998439135,87.95161290322585,0.16152930038667385,1
1267,7.195564516129033,0.8902238485589354,0.03338809508403064,0.001114764893340271,93.95766129032259,0.15961946837365765,1
1268,7.846774193548389,0.7870983140755443,0.03432604000802706,0.0011782770226326745,103.89919354838712,0.1320678928218692,1
1269,7.400201612903228,0.8736205367273978,0.035754330344693955,0.001278372138397503,96.19657258064518,0.16073385171759824,1
1270,7.70866935483871,0.8404622012926964,0.03319732620982886,0.0011020624674817903,100.20262096774195,0.14262257725970884,1
1271,5.222782258064517,0.9194716724485235,0.04264363124664813,0.0018184792859001046,53.86592741935485,0.21765510863295262,1
1272,6.97983870967742,0.9001015030189887,0.03614301419757573,0.0013063174752861607,90.19556451612905,0.15678978916179365,1
1273,6.789314516129035,0.8775072411528293,0.033894061347690393,0.001148807394641,77.5372983870968,0.15088521150673306,1
1274,7.189516129032259,0.8708311088545306,0.033539928950834935,0.0011249268340270554,86.35483870967742,0.13725240342663853,1
1275,6.491935483870968,0.9141667079784651,0.03950789907714804,0.0015608740894901148,84.45362903225808,0.19499732895771527,1
1276,6.78225806451613,0.8729899714330595,0.034825674738154636,0.0012128276209677422,82.78629032258064,0.17244180800243925,1
1277,7.22983870967742,0.8474765634826055,0.03471607935024711,0.0012052061654526539,86.28225806451616,0.13380428872602518,1
1278,8.041330645161294,0.8734539784545179,0.040730048086364774,0.001658936817117587,114.523185483871,0.15462692972163236,1
1279,5.461693548387098,0.8988611337041761,0.04160632879735674,0.001731086595993757,56.11693548387098,0.20577850652268753,1
1280,7.157258064516131,0.8899235355379541,0.03432604000802706,0.0011782770226326745,87.42741935483872,0.14278253684823036,1
1281,6.883064516129034,0.8590016045396945,0.033388095084030636,0.0011147648933402708,81.07661290322582,0.15207098939917865,1
1282,6.883064516129034,0.8590016045396945,0.033388095084030636,0.0011147648933402708,81.07661290322582,0.15207098939917865,1
1283,6.288306451612904,0.8965559207598849,0.04563649574360968,0.0020826897437565047,75.63104838709678,0.19618939354679515,1
1284,7.25302419354839,0.887895063881648,0.033273765008264136,0.001107143437825183,92.0957661290323,0.1553289893580352,1
1285,7.25302419354839,0.887895063881648,0.033273765008264136,0.001107143437825183,92.0957661290323,0.1553289893580352,1
1286,7.786290322580648,0.9335548111655702,0.034738026088937064,0.0012067304565556722,121.00604838709683,0.17013038949683706,1
1287,7.786290322580648,0.9335548111655702,0.034738026088937064,0.0012067304565556722,121.00604838709683,0.17013038949683706,1
1288,7.025201612903227,0.8943752052188412,0.03389406134769038,0.001148807394640999,89.11995967741937,0.15526384043412322,1
1289,6.458669354838711,0.8807896220602497,0.036437035427273834,0.0013276575507284083,73.92641129032259,0.16761381337273526,1
1290,7.978830645161292,0.8511341388073328,0.03300545472529214,0.0010893600416233096,115.68044354838712,0.13867057439318514,1
1291,6.743951612903227,0.8425683427175055,0.036192183610919845,0.0013098741545265352,78.91330645161293,0.15794519659794495,1
1292,6.99092741935484,0.88780517992759,0.03626931515626214,0.0013154632219042667,91.2247983870968,0.1631683705125817,1
1293,6.352822580645163,0.9101045110581235,0.042188433382745125,0.0017798639112903232,75.54637096774195,0.19966899518377063,1
1294,6.715725806451616,0.8785749797059872,0.03468679543162351,0.0012031737773152973,78.79435483870971,0.15980162506946843,1
1295,6.326612903225807,0.8524377305426634,0.03545464797392939,0.001257032062955255,66.21370967741936,0.16043494044366133,1
1296,5.849798387096774,0.8605559835118494,0.0409601807538509,0.0016777364073881375,60.30141129032259,0.16915259527680285,1
1297,6.739919354838711,0.8244155327839424,0.037093486880996174,0.001375926768990635,74.36491935483872,0.1442006471127815,1
1298,7.683467741935486,0.8754790526648728,0.032703887494976484,0.0010695442572840792,103.74395161290326,0.14559018093680137,1
1299,6.700604838709678,0.9099666153898662,0.03228955116541728,0.0010426151144641003,79.0131048387097,0.1496431974966335,1
1300,6.960685483870969,0.8903242913652214,0.036797806952508026,0.001354078596514048,88.5655241935484,0.16964910132976438,1
1301,7.517137096774196,0.8804598844617941,0.06339996560454628,0.004019555638657651,108.72076612903227,0.20410478043690994,1
1302,5.901209677419357,0.8974088450411314,0.10227012003450983,0.01045917745187305,78.07056451612905,0.27206026098622305,1
1303,7.697580645161294,0.8815016609718669,0.10669542658600906,0.01138391405437045,118.60080645161295,0.25382718794740705,1
1304,5.912298387096774,0.8797724148496291,0.13548439600032675,0.018356021559573353,72.3618951612903,0.2949022614730664,1
1305,6.133064516129031,0.8952426481700564,0.16383296992070462,0.0268412420330385,82.22983870967741,0.3013824853016668,1
1306,6.722782258064518,0.8551712147101597,0.060214453722048734,0.003625780437044749,87.20262096774195,0.2071812381592465,1
1307,6.480846774193549,0.8624271200408484,0.15510113535311465,0.02405636218782519,87.6905241935484,0.2883126187754396,1
1308,8.460685483870968,0.8250412940026061,0.04910112450789336,0.0024109204279396464,133.8921370967742,0.16084495153128361,1
1309,8.341733870967744,0.8453680802797828,0.08320044468533609,0.006922313995837671,135.24495967741942,0.1994214066883208,1
1310,8.717741935483872,0.8423733164090635,0.06261776755838427,0.003920984813995842,137.93145161290323,0.1706997739385858,1
1311,6.808467741935483,0.9037271003113796,0.1474843518481281,0.02175163404006245,104.31048387096773,0.27599361151387797,1
1312,5.776209677419356,0.880692136159706,0.0389509658999227,0.001517177744536941,60.590725806451616,0.1918747778476651,1
1313,7.633064516129036,0.7994832186412277,0.034058560295415645,0.001159985529396463,100.75403225806456,0.14858289031491517,1
1314,3.873991935483872,0.7520371041692061,0.06090244946368233,0.0037091083506763803,26.51512096774194,0.25915823029854956,1
1315,4.601814516129033,0.9237981203161758,0.043481364568930855,0.0018906290647762755,41.38608870967742,0.24407874446618116,1
1316,6.097782258064518,0.9382349644873647,0.03404363869106509,0.001158969335327784,68.32762096774195,0.1882404867171064,1
1317,6.510080645161292,0.9077113415200009,0.03413307047043753,0.0011650664997398547,68.11491935483872,0.13852173751523578,1
1318,6.13608870967742,0.9192103486845956,0.040246904793703894,0.0016198133454734655,70.56955645161293,0.20544026037193353,1
1319,9.00403225806452,0.8851198345231702,0.029190387571714244,0.0008520787265868894,139.66330645161295,0.11668345819118323,1
1320,8.506048387096776,0.9088873337686504,0.039904587525986884,0.0015923761056191481,128.71370967741942,0.15195481346315629,1
1321,10.250000000000004,0.9008073256480089,0.0346281533010437,0.0011991090010405837,181.61693548387106,0.1178758230661986,1
1322,9.25403225806452,0.8723704999908501,0.028645710158029896,0.0008205767104578572,139.87500000000006,0.10619523714295837,1
1323,7.080645161290324,0.8691874821448301,0.033189672647488566,0.0011015543704474507,82.4193548387097,0.13872748229735643,1
1324,7.40725806451613,0.9141592271545488,0.03033420065187718,0.0009201637291883459,90.59879032258065,0.14083019037212402,1
1325,8.769153225806456,0.8983289316609446,0.04142274357117816,0.0017158436849635812,130.69657258064524,0.1489167832450439,1
1326,9.172379032258068,0.9007952348859747,0.034237112293834075,0.0011721798582206046,136.4324596774194,0.12354601251761423,1
1327,6.492943548387098,0.9195177290593504,0.04628322694858467,0.0021421370967741947,72.95866935483872,0.18723916460791737,1
1328,9.54637096774194,0.8552444774047302,0.028769603211351497,0.0008276900689386064,159.9072580645162,0.11023967238826389,1
1329,7.845766129032261,0.8971444253985418,0.033304291404600395,0.00110917582596254,99.50100806451617,0.13773562679159754,1
1330,4.922379032258066,0.8960111353918814,0.04128759559732338,0.0017046655502081169,42.36995967741937,0.22256479520203423,1
1331,4.806451612903226,0.9330032433328616,0.037563086459449016,0.001410985464360042,37.844758064516135,0.2000176087762207,1
1332,6.146169354838711,0.9237913044645212,0.06867797878338495,0.004716664769771075,69.0756048387097,0.21032862694022827,1
1333,7.761088709677422,0.9174331494215612,0.043766720455831486,0.0019155258194588985,112.4324596774194,0.17346738970415632,1
1334,8.500000000000002,0.893462514706149,0.031573507587431104,0.0009968863813735697,121.61290322580646,0.12568254454667457,1
1335,7.6713709677419395,0.9077974798135369,0.06172697676470062,0.00381021966050989,120.14314516129038,0.20466420378450303,1
1336,6.522177419354842,0.9118167597877673,0.037731788855267956,0.0014236878902185233,72.17741935483875,0.16143584603841193,1
1337,6.225806451612906,0.8988957891878798,0.0722086682219606,0.005214091766389183,80.6935483870968,0.24143137430355444,1
1338,5.958669354838711,0.9192317126132331,0.036520606719227425,0.001333754715140479,59.07358870967743,0.17148499509294024,1
1339,5.304435483870968,0.9241219360224044,0.03760364405966631,0.0014140340465660774,48.02620967741937,0.18342872269003754,1
1340,7.050403225806452,0.8992573354822238,0.03969394038749432,0.0015756089034859528,87.34475806451616,0.1670756936274554,1
1341,6.850806451612905,0.8238291321011723,0.036852996795223615,0.0013581433727887621,78.4616935483871,0.1509136382059455,1
1342,7.771169354838711,0.8304287730537953,0.03530385283838198,0.0012463620252341314,108.72681451612905,0.15001864951676877,1
1343,7.477822580645163,0.8325032681296134,0.04242263188004197,0.0017996796956295535,111.26411290322582,0.16892773002860928,1
